stocks,closed_price,premarket_price,gain/loss
aapl,170.29,169.66,-0.6299999999999955
tsla,197.36,198.48000000000002,1.1200000000000045
meta,302.66,300.11,-2.5500000000000114
pltr,14.69,14.84,0.15000000000000036
shop,46.92,46.61,-0.3100000000000023
soun,1.57,1.595,0.02499999999999991
nvda,411.61,401.78999999999996,-9.82000000000005
nflx,410.08,406.03,-4.050000000000011
gtlb,41.86,43.120000000000005,1.2600000000000051
googl,124.46000000000001,123.64,-0.8200000000000074
amzn,132.70999999999998,132.53,-0.1799999999999784
msft,337.31,336.71,-0.6000000000000227
arkk,34.290000000000006,35.01,0.7199999999999918
zm,60,60.07,0.07000000000000028
snow,144.16,144.79,0.6299999999999955
amd,96.17999999999999,96.89,0.710000000000008
smci,236.62,236.20999999999998,-0.410000000000025
crwd,174.60999999999999,175.73999999999998,1.1299999999999955
path,15.08,15.49,0.41000000000000014
twlo,50.41,51.17,0.7600000000000051
baba,83.14,81.31,-1.8299999999999983
adbe,526.9399999999999,526.13,-0.8099999999999454
