stocks,closed_price,premarket_price,gain/loss
aapl,196.94,197.39000000000001,0.45000000000001705
tsla,257.21999999999997,258.8,1.580000000000041
meta,350.36,353.71999999999997,3.359999999999957
pltr,17.95,17.69,-0.259999999999998
shop,78.35,78.31,-0.03999999999999204
soun,2.24,2.185,-0.05500000000000016
nvda,496.04,497.59,1.5499999999999545
nflx,495.02,495.07,0.05000000000001137
gtlb,63.83,63.44,-0.39000000000000057
googl,136.65,140.75,4.099999999999994
amzn,153.79,155.09,1.3000000000000114
msft,373.26,374.41999999999996,1.1599999999999682
arkk,53.18,53.27,0.09000000000000341
zm,72.42,71.29,-1.1299999999999955
snow,199.02,199.15,0.12999999999999545
amd,140.15,138,-2.1500000000000057
smci,315.94,314.66,-1.2799999999999727
crwd,258.33,257.96999999999997,-0.36000000000001364
path,26.259999999999998,25.24,-1.0199999999999996
twlo,77.85,77.14,-0.7099999999999937
baba,74.39,74.86,0.46999999999999886
adbe,604.64,608.3199999999999,3.67999999999995
