stocks,closed_price,premarket_price,gain/loss
aapl,189.69,189.99,0.30000000000001137
tsla,234.3,235.22,0.9199999999999875
meta,335.04,334.66,-0.37999999999999545
pltr,20.49,20.8,0.3100000000000023
shop,68.34,68.4,0.060000000000002274
soun,2.23,2.205,-0.02499999999999991
nvda,492.97999999999996,496.9,3.920000000000016
nflx,465.90999999999997,465.3,-0.6099999999999568
gtlb,46.809999999999995,47.7,0.8900000000000077
googl,135.31,134.07,-1.240000000000009
amzn,145.18,145.3,0.12000000000000455
msft,369.85,373.09,3.2399999999999523
arkk,43.7,43.9,0.19999999999999574
zm,64.11999999999999,64.47,0.3500000000000085
snow,161.85000000000002,162.4,0.549999999999983
amd,120.61999999999999,121.04,0.4200000000000159
smci,288.59,291.75,3.160000000000025
crwd,207.09,208.01,0.9199999999999875
path,18.27,18.330000000000002,0.060000000000002274
twlo,63.11,63.190000000000005,0.0800000000000054
baba,77.6,76.98,-0.6199999999999903
adbe,602.66,603.21,0.5500000000000682
