stocks,closed_price,premarket_price,gain/loss
aapl,173.66,173.68,0.020000000000010232
tsla,261.16,261.82,0.6599999999999682
meta,305.58,306.03,0.44999999999998863
pltr,15.729999999999999,15.76,0.030000000000001137
shop,52.58,52.64,0.060000000000002274
soun,1.97,1.9402,-0.02980000000000005
nvda,440.40999999999997,443,2.590000000000032
nflx,376.9,377.87,0.9700000000000273
gtlb,44.74,44.74,0
googl,135.23999999999998,135.01,-0.22999999999998977
amzn,127,127.16,0.1599999999999966
msft,318.96,319.22999999999996,0.2699999999999818
arkk,38.53,38.61,0.0799999999999983
zm,66.06,66.2,0.14000000000000057
snow,151.96,153.5,1.539999999999992
amd,104.07,103.82,-0.25
smci,280.4,281.75,1.3500000000000227
crwd,164.05,164.5,0.44999999999998863
path,16.69,16.79,0.09999999999999787
twlo,56.27,56.49,0.21999999999999886
baba,84.08,83.43,-0.6499999999999915
adbe,518.42,518,-0.4199999999999591
