stocks,closed_price,premarket_price,gain/loss
aapl,189.95000000000002,191.16,1.2099999999999795
tsla,240.08,237.63,-2.450000000000017
meta,327.15000000000003,324.58,-2.57000000000005
pltr,20.05,20.17,0.120000000000001
shop,72.82,73.59,0.7700000000000102
soun,2.14,2.275,0.1349999999999998
nvda,467.7,467.57,-0.12999999999999545
nflx,473.96999999999997,465.40999999999997,-8.560000000000002
gtlb,48.339999999999996,52.24,3.9000000000000057
googl,132.53,131.72,-0.8100000000000023
amzn,146.09,146.95000000000002,0.8600000000000136
msft,378.90999999999997,375.1,-3.8099999999999454
arkk,46.11,48.2,2.0900000000000034
zm,67.83,70.2,2.3700000000000045
snow,187.68,184.56,-3.1200000000000045
amd,121.16,121.01,-0.14999999999999147
smci,273.46999999999997,265.82,-7.649999999999977
crwd,236.99,235.63,-1.3600000000000136
path,19.759999999999998,25.330000000000002,5.570000000000004
twlo,64.67999999999999,66.23,1.5500000000000114
baba,74.88,74.06,-0.8199999999999932
adbe,611.01,614.06,3.0499999999999545
