ticker,closed_price,premarket_price,gain/loss
aapl,175.1,172.49,-2.609999999999985
tsla,188.14,184.3,-3.839999999999975
uber,81.3,80.85,-0.45000000000000284
meta,498.19,494.6,-3.589999999999975
achr,4.48,4.46,-0.020000000000000462
joby,5.359999999999999,5.37,0.010000000000000675
rklb,4.430000000000001,4.42,-0.010000000000000675
amzn,177.58,176.76999999999998,-0.8100000000000307
shop,75.77,74.85,-0.9200000000000017
soun,5.63,5.470000000000001,-0.15999999999999925
phun,12.41,15.03,2.619999999999999
mvst,0.7799999999999999,0.7899999999999999,0.010000000000000009
nvda,852.3299999999999,857.1,4.7700000000000955
smci,1074.34,1062.97,-11.36999999999989
arm,138.01,137.19,-0.8199999999999932
apld,4.109999999999999,4.109999999999999,0
nflx,615.8299999999999,613.02,-2.8099999999999454
gtlb,74.47,57.849999999999994,-16.620000000000005
powl,184.83,182.99,-1.8400000000000034
googl,133.35000000000002,132.57,-0.7800000000000296
pltr,24.04,23.64,-0.3999999999999986
msft,414.91999999999996,412.4,-2.519999999999982
orcl,114.06,113.02,-1.0400000000000063
arkk,50.68,50.379999999999995,-0.30000000000000426
snow,177.93,175.49,-2.4399999999999977
amd,205.36,200.79,-4.570000000000022
crm,314.64000000000004,311.71999999999997,-2.9200000000000728
crwd,313.81,309.32,-4.490000000000009
path,23.66,23.49,-0.1700000000000017
twlo,60.230000000000004,59.52,-0.7100000000000009
adbe,567.9399999999999,563.9,-4.039999999999964
