ticker,closed_price,premarket_price,gain/loss
aapl,181.16,180.78,-0.37999999999999545
tsla,199.4,201.91,2.509999999999991
uber,78.36,77.93,-0.4299999999999926
meta,481.74,481.85,0.11000000000001364
achr,4.92,4.810099999999999,-0.10990000000000055
joby,5.470000000000001,5.73,0.2599999999999998
rklb,4.57,4.664999999999999,0.09499999999999886
amzn,174.73,174.03,-0.6999999999999886
shop,77.56,76.24000000000001,-1.3199999999999932
soun,5.75,6.96,1.21
phun,8.8,7.95,-0.8500000000000005
mvst,0.7827,0.8353,0.05260000000000009
nvda,790.92,789.8499999999999,-1.07000000000005
smci,876.3399999999999,856.7,-19.639999999999873
arm,146.2,138.60999999999999,-7.590000000000003
apld,4.3,4.3149999999999995,0.01499999999999968
nflx,587.65,599.09,11.440000000000055
gtlb,71.11,72.32,1.2099999999999937
powl,166.60999999999999,171.75,5.140000000000015
googl,137.57,137.16,-0.4099999999999966
pltr,23.56,24.25,0.6900000000000013
msft,407.54,405.01,-2.5300000000000296
orcl,110.97,110.9,-0.06999999999999318
arkk,50.08,51.07,0.990000000000002
snow,230.93,233.14,2.2099999999999795
amd,176.01,178.10999999999999,2.0999999999999943
crm,300.39,297.2,-3.1899999999999977
crwd,321.03,322.22999999999996,1.1999999999999886
path,24.01,23.93,-0.08000000000000185
twlo,57.78,57.690000000000005,-0.0899999999999963
adbe,560.48,549.98,-10.5
