stocks,closed_price,premarket_price,gain/loss
aapl,182.17,184.82000000000002,2.650000000000034
tsla,209.98000000000002,210.58,0.5999999999999943
meta,320.55,327.13,6.579999999999984
pltr,18.27,19.3,1.0300000000000011
shop,60.37,61.07,0.7000000000000028
soun,1.73,1.755,0.02499999999999991
nvda,469.5,479.09,9.589999999999975
nflx,435.15000000000003,442.32,7.169999999999959
gtlb,43.27,43.8,0.529999999999994
googl,130.23999999999998,131.07,0.8300000000000125
amzn,140.6,141.96,1.3600000000000136
msft,360.69,367.27,6.579999999999984
arkk,39.09,39.24,0.14999999999999858
zm,60.65,61.57,0.9200000000000017
snow,156.35000000000002,159.29,2.9399999999999693
amd,113.49000000000001,117.82,4.329999999999984
smci,264.88,269.96999999999997,5.089999999999975
crwd,190.76,194.79,4.030000000000001
path,16.59,16.85,0.26000000000000156
twlo,56,58.03,2.030000000000001
baba,82.73,82.11999999999999,-0.6100000000000136
adbe,577.74,587.92,10.17999999999995
