stocks,closed_price,premarket_price,gain/loss
aapl,189.37,188.69,-0.6800000000000068
tsla,244.14,239.63,-4.509999999999991
meta,332.2,324.41999999999996,-7.78000000000003
pltr,19.84,20.02,0.17999999999999972
shop,73.33,73.04,-0.28999999999999204
soun,2.3,2.16,-0.13999999999999968
nvda,481.4,466.96999999999997,-14.430000000000007
nflx,477.19,472.92999999999995,-4.260000000000048
gtlb,48.6,47.97,-0.6300000000000026
googl,134.99,131.5,-3.490000000000009
amzn,146.32000000000002,144.62,-1.700000000000017
msft,378.85,376.08,-2.7700000000000387
arkk,46.9,46.120000000000005,-0.779999999999994
zm,67.95,67.58,-0.37000000000000455
snow,175.32000000000002,187.32000000000002,12
amd,123.85,120.6,-3.25
smci,287.63,272.67,-14.95999999999998
crwd,234.44,236,1.5600000000000023
path,19.87,19.53,-0.33999999999999986
twlo,66.13,64.53,-1.5999999999999943
baba,74.66999999999999,74.43,-0.23999999999998067
adbe,617.39,612.09,-5.2999999999999545
