stocks,closed_price,premarket_price,gain/loss
aapl,194.70999999999998,197.29,2.5800000000000125
tsla,237.01,238.46,1.450000000000017
meta,334.21999999999997,335.83,1.6100000000000136
pltr,17.5,17.77,0.2699999999999996
shop,72.5,73.51,1.0100000000000051
soun,1.97,2.1612,0.19120000000000004
nvda,476.57,480.85,4.28000000000003
nflx,463,479.64000000000004,16.640000000000043
gtlb,61.56,64.16999999999999,2.609999999999985
googl,132.52,132.99,0.46999999999999886
amzn,147.48000000000002,148.96,1.4799999999999898
msft,374.38,372.84000000000003,-1.5399999999999636
arkk,48.379999999999995,49.71,1.3300000000000054
zm,71.28,70.46000000000001,-0.8199999999999932
snow,193.49,196.3,2.8100000000000023
amd,137.60999999999999,138.16,0.5500000000000114
smci,265.37,271.95,6.579999999999984
crwd,248.55,251.98000000000002,3.430000000000007
path,24.56,24.93,0.370000000000001
twlo,71.14,72.51,1.3700000000000045
baba,71.39,71.03,-0.35999999999999943
adbe,633.66,622.97,-10.68999999999994
