stocks,closed_price,premarket_price,gain/loss
aapl,190.64,190.94,0.30000000000001137
tsla,241.2,243.2,2
meta,336.97999999999996,338.08,1.1000000000000227
pltr,19.8,20.12,0.3200000000000003
shop,69.73,70.19,0.45999999999999375
soun,2.12,2.15,0.029999999999999805
nvda,499.44,501.48999999999995,2.0499999999999545
nflx,474.95,477,2.0500000000000114
gtlb,46.15,47.28,1.1300000000000026
googl,136.97,137.65,0.6800000000000068
amzn,143.9,143.98000000000002,0.0800000000000125
msft,373.07,376.88,3.8100000000000023
arkk,43.87,44.28,0.4100000000000037
zm,65.94000000000001,66.14999999999999,0.20999999999997954
snow,166.67,168.5,1.8300000000000125
amd,119.16,119.86,0.7000000000000028
smci,289.85,294.88,5.029999999999973
crwd,208.98000000000002,210.25,1.2699999999999818
path,18.17,18.459999999999997,0.2899999999999956
twlo,62.53,63.17,0.6400000000000006
baba,78.94000000000001,79.44000000000001,0.5
adbe,610.99,614.15,3.159999999999968
