ticker,closed_price,premarket_price,gain/loss
aapl,184.15,182.23999999999998,-1.910000000000025
tsla,188.70999999999998,191.49,2.7800000000000296
meta,473.28,473.08,-0.19999999999998863
achr,5.44,5.39,-0.05000000000000071
joby,6.23,6.22,-0.010000000000000675
rklb,4.8,4.78,-0.019999999999999574
shop,80.66,80.55,-0.10999999999999943
soun,2.255,2.2800000000000002,0.025000000000000355
phun,0.3018,0.30019999999999997,-0.0016000000000000458
nvda,739,735.7,-3.2999999999999545
smci,880.55,876.49,-4.059999999999945
nflx,579.3299999999999,579.09,-0.2399999999998954
gtlb,74.05,74.05,0
googl,145.94,145.91,-0.030000000000001137
amzn,170.98000000000002,170.91,-0.0700000000000216
pltr,25.17,25.130000000000003,-0.03999999999999915
msft,409.48999999999995,409.36,-0.1299999999999386
orcl,114.24000000000001,114.19,-0.05000000000001137
arkk,50.47,50.48,0.00999999999999801
snow,236.10999999999999,235.70999999999998,-0.4000000000000057
amd,178.7,178.28,-0.4199999999999875
crm,289.21,289.15000000000003,-0.05999999999994543
crwd,334.55,333.98999999999995,-0.5600000000000591
path,26.01,26.02,0.00999999999999801
twlo,72.25,65.48,-6.769999999999996
baba,73.39,73.28,-0.10999999999999943
adbe,604.66,604.55,-0.11000000000001364
