ticker,closed_price,premarket_price,gain/loss
aapl,182.32000000000002,183.38000000000002,1.0600000000000023
tsla,194.76999999999998,195.75,0.9800000000000182
uber,76.44000000000001,78.1,1.6599999999999824
meta,468.03,478.57,10.54000000000002
achr,5.05,5.17,0.1200000000000001
joby,6.07,6.17,0.09999999999999964
rklb,4.64,4.74,0.10000000000000053
amzn,168.59,172.60999999999999,4.019999999999982
shop,75.59,78.5,2.9099999999999966
soun,3.77,4.1,0.3299999999999996
phun,0.26430000000000003,0.269,0.004699999999999982
mvst,0.8341000000000001,0.8607000000000001,0.026600000000000068
nvda,674.72,756.97,82.25
smci,734.1700000000001,822,87.82999999999993
arm,123.39,130.45000000000002,7.0600000000000165
apld,4.39,4.56,0.16999999999999993
nflx,573.3499999999999,581.59,8.240000000000123
gtlb,67.41000000000001,69.82,2.4099999999999824
powl,153.93,155.82000000000002,1.8900000000000148
googl,142.55,145.25,2.6999999999999886
pltr,22.74,23.830000000000002,1.0900000000000034
msft,402.18,410.18,8
orcl,108.16,109.89,1.730000000000004
arkk,47.309999999999995,48.14,0.8300000000000054
snow,216.20999999999998,224.88000000000002,8.670000000000044
amd,164.29,172.60999999999999,8.319999999999993
crm,283.55,289.06,5.509999999999991
crwd,292.36,303.64000000000004,11.28000000000003
path,22.9,23.85,0.9500000000000028
twlo,56.25,57.25,1
adbe,538.52,549,10.480000000000018
