ticker,closed_price,premarket_price,gain/loss
aapl,181.91,182.49,0.5800000000000125
tsla,237.93,239.14,1.2099999999999795
meta,347.12,352.52,5.399999999999977
achr,5.6499999999999995,5.64,-0.009999999999999787
joby,6.05,6.119999999999999,0.0699999999999994
rklb,5.470000000000001,5.51,0.03999999999999915
shop,73.42,75.27,1.8499999999999943
soun,2.06,2.0149999999999997,-0.04500000000000037
nvda,479.97999999999996,494.54,14.56000000000006
smci,288.8,298.40999999999997,9.609999999999957
nflx,474.67,476.59,1.919999999999959
gtlb,57.58,58.08,0.5
googl,136.39000000000001,136.22,-0.17000000000001592
amzn,144.57,145.97,1.4000000000000057
pltr,16.25,15.950000000000001,-0.29999999999999893
msft,367.94,371.69,3.75
orcl,102.59,103,0.4099999999999966
arkk,48.91,48.98,0.07000000000000028
snow,183.72,190.38000000000002,6.660000000000025
amd,136.01,140.81,4.800000000000011
crm,251.23999999999998,252.62,1.3800000000000239
crwd,245.65,247.93,2.280000000000001
path,22.57,22.62,0.05000000000000071
twlo,68.49000000000001,69.03,0.539999999999992
baba,74.66,73.66,-1
adbe,567.05,569.2900000000001,2.240000000000123
