ticker,closed_price,premarket_price,gain/loss
aapl,189.3,190.47,1.1699999999999875
tsla,185.1,189.94,4.840000000000003
meta,454.71999999999997,456.7,1.9800000000000182
achr,5.06,5.119999999999999,0.05999999999999961
joby,5.85,5.87,0.020000000000000462
rklb,4.26,4.31,0.04999999999999982
shop,81.56,82.25,0.6899999999999977
soun,1.72,1.7449999999999999,0.02499999999999991
phun,0.39580000000000004,0.319,-0.07680000000000003
nvda,682.23,682.76,0.5299999999999727
smci,681.59,678,-3.590000000000032
nflx,555.88,559.42,3.5399999999999636
gtlb,70.95,71.5,0.5499999999999972
googl,144.1,144.97,0.8700000000000045
amzn,169.15,169.6,0.44999999999998863
pltr,21.87,21.610000000000003,-0.259999999999998
msft,405.48999999999995,407.69,2.2000000000000455
orcl,115.3,115.88,0.5799999999999983
arkk,46.7,47.260000000000005,0.5600000000000023
snow,213.68,216.17,2.4899999999999807
amd,167.88000000000002,169.2,1.3199999999999648
crm,285.83,288,2.170000000000016
crwd,302.11,306.03,3.919999999999959
path,23.150000000000002,23.47,0.31999999999999673
twlo,69.11999999999999,69.79,0.6700000000000159
baba,78.23,74.49000000000001,-3.739999999999995
adbe,607.14,613.22,6.080000000000041
