ticker,closed_price,premarket_price,gain/loss
aapl,192.42000000000002,191.69,-0.7300000000000182
tsla,183.25,189.99,6.740000000000009
meta,394.14000000000004,402.26,8.119999999999948
achr,4.9,5.1899999999999995,0.28999999999999915
joby,5.63,6.13,0.5
rklb,4.88,5.1,0.21999999999999975
shop,81.55,83.19,1.6400000000000006
soun,1.84,1.855,0.014999999999999902
phun,0.3179,0.29700000000000004,-0.020899999999999974
nvda,610.31,621.9599999999999,11.649999999999977
smci,474.15000000000003,491.3,17.149999999999977
nflx,570.42,576.7800000000001,6.360000000000127
gtlb,69.41000000000001,72.91000000000001,3.5
googl,152.19,153.37,1.1800000000000068
amzn,159.12,160.75,1.6299999999999955
pltr,16.35,16.86,0.509999999999998
msft,403.92999999999995,409,5.07000000000005
orcl,114.64,113.64,-1
arkk,45.92,47.809999999999995,1.8899999999999935
snow,202.51,209.54,7.030000000000001
amd,177.25,176.54,-0.710000000000008
crm,279.94,286.7,6.759999999999991
crwd,290.31,298.87,8.560000000000002
path,22.74,23.99,1.25
twlo,71.91000000000001,74.04,2.1299999999999955
baba,74.01,73.46000000000001,-0.5499999999999972
adbe,613.93,630.6700000000001,16.740000000000123
