ticker,closed_price,premarket_price,gain/loss
aapl,192.42000000000002,192.48000000000002,0.060000000000002274
tsla,183.25,185.54,2.289999999999992
meta,394.14000000000004,395.66,1.5199999999999818
achr,4.9,4.94,0.040000000000000036
joby,5.63,5.659999999999999,0.02999999999999936
rklb,4.88,4.92,0.040000000000000036
shop,81.55,82.16999999999999,0.6199999999999903
soun,1.84,1.855,0.014999999999999902
phun,0.3179,0.3084,-0.009500000000000008
nvda,610.31,614.58,4.2700000000000955
smci,474.15000000000003,479.94,5.789999999999964
nflx,570.42,574.7800000000001,4.360000000000127
gtlb,69.41000000000001,69.41000000000001,0
googl,152.19,152.6,0.4099999999999966
amzn,159.12,159.75,0.6299999999999955
pltr,16.35,16.459999999999997,0.10999999999999588
msft,403.92999999999995,407,3.07000000000005
orcl,114.64,114.51,-0.12999999999999545
arkk,45.92,46.160000000000004,0.240000000000002
snow,202.51,201.69,-0.8199999999999932
amd,177.25,180.41,3.1599999999999966
crm,279.94,281.08,1.1399999999999864
crwd,290.31,292.55,2.240000000000009
path,22.74,22.93,0.19000000000000128
twlo,71.91000000000001,72.02,0.10999999999998522
baba,74.01,74.76,0.75
adbe,613.93,615,1.07000000000005
