stocks,closed_price,premarket_price,gain/loss
aapl,190.4,189.78,-0.6200000000000045
tsla,246.72,248.75,2.030000000000001
meta,338.98999999999995,332.91999999999996,-6.069999999999993
pltr,19.71,20.09,0.379999999999999
shop,73.51,73.89,0.37999999999999545
soun,2.2800000000000002,2.3351999999999995,0.05519999999999925
nvda,478.21,481.27,3.0600000000000023
nflx,479,477.21,-1.7900000000000205
gtlb,47.6,48.78,1.1799999999999997
googl,137.2,135.78,-1.4199999999999875
amzn,147.03,146.47,-0.5600000000000023
msft,382.7,378.03,-4.670000000000016
arkk,46.7,47.27,0.5700000000000003
zm,67.53,68.53,1
snow,171.55,177.16,5.609999999999985
amd,122.01,124.38,2.3699999999999903
smci,285.61,290.92999999999995,5.319999999999936
crwd,212.35000000000002,232.33,19.97999999999999
path,18.979999999999997,19.919999999999998,0.9400000000000013
twlo,65.1,66.36,1.2600000000000051
baba,76.74000000000001,74.74000000000001,-2
adbe,623.3199999999999,622.09,-1.2299999999999045
