stocks,closed_price,premarket_price,gain/loss
aapl,168.22,169.6,1.3799999999999955
tsla,207.3,198.51,-8.79000000000002
meta,296.72999999999996,303.65000000000003,6.920000000000073
pltr,15.07,14.79,-0.28000000000000114
shop,46.4,47.11,0.7100000000000009
soun,1.57,1.5351,-0.03490000000000015
nvda,405,408.18,3.180000000000007
nflx,397.87,408.90999999999997,11.039999999999964
gtlb,42.24,42.220000000000006,-0.01999999999999602
googl,122.16999999999999,124.49000000000001,2.3200000000000216
amzn,127.74000000000001,131.57,3.829999999999984
msft,329.81,335.22999999999996,5.419999999999959
arkk,34.1,34.08,-0.020000000000003126
zm,59.290000000000006,59.65,0.3599999999999923
snow,143.38000000000002,145.36,1.9799999999999898
amd,96.43,95.38,-1.0500000000000114
smci,241.4,236.18,-5.219999999999999
crwd,172.82000000000002,174.95000000000002,2.1299999999999955
path,14.94,15.129999999999999,0.1899999999999995
twlo,50.190000000000005,50.27,0.0799999999999983
baba,82.82,83.38,0.5600000000000023
adbe,508.12,523.6,15.480000000000018
