stocks,closed_price,premarket_price,gain/loss
aapl,193.42000000000002,193.42000000000002,0
tsla,238.72,239.13,0.4099999999999966
meta,318.28999999999996,318.14000000000004,-0.14999999999992042
pltr,18.310000000000002,18.27,-0.0400000000000027
shop,74.73,74.6,-0.13000000000000966
soun,2.1,2.1101,0.010099999999999998
nvda,465.66,465.98999999999995,0.32999999999992724
nflx,455.15000000000003,455.7,0.5499999999999545
gtlb,58.99,58.809999999999995,-0.18000000000000682
googl,130.99,131.02,0.030000000000001137
amzn,146.88000000000002,146.97,0.08999999999997499
msft,372.52,372.62,0.10000000000002274
arkk,48.24,48.28,0.03999999999999915
zm,68.72,68.72,0
snow,186.18,185.31,-0.8700000000000045
amd,118.38,118.4,0.020000000000010232
smci,262.96,262.5,-0.45999999999997954
crwd,238.97,238.52,-0.44999999999998863
path,24.66,24.64,-0.019999999999999574
twlo,68.39,68,-0.39000000000000057
baba,72.39,72.39,0
adbe,602.22,602.22,0
