ticker,closed_price,premarket_price,gain/loss
aapl,182.31,182.14,-0.17000000000001592
tsla,199.95000000000002,200.02,0.06999999999999318
uber,78.38,78.36,-0.01999999999999602
meta,473.32,473.04,-0.2799999999999727
achr,5.25,5.29,0.040000000000000036
joby,6.1899999999999995,6.2,0.010000000000000675
rklb,4.89,4.905,0.015000000000000568
amzn,169.51,169.26999999999998,-0.2400000000000091
shop,81.29,81.3,0.009999999999990905
soun,3.8107999999999995,3.79,-0.020799999999999486
phun,0.29900000000000004,0.29890000000000005,-9.999999999998899e-5
mvst,0.9006000000000001,0.883,-0.01760000000000006
nvda,726.13,726.73,0.6000000000000227
smci,803.3199999999999,801.11,-2.2099999999999227
arm,128.34,128,-0.3400000000000034
apld,4.84,4.84,0
nflx,583.9499999999999,582.51,-1.4399999999999409
gtlb,73.36999999999999,75.14,1.7700000000000102
powl,153.55,153.55,0
googl,140.52,140.26,-0.2600000000000193
pltr,24.459999999999997,24.479999999999997,0.019999999999999574
msft,404.06,403.97999999999996,-0.08000000000004093
orcl,111.28,111.31,0.030000000000001137
arkk,50.339999999999996,50.24,-0.09999999999999432
snow,230.22,230.31,0.09000000000000341
amd,173.87,173.68,-0.18999999999999773
crm,289.65000000000003,289.71999999999997,0.06999999999993634
crwd,329.24,328.39,-0.8500000000000227
path,25,24.919999999999998,-0.08000000000000185
twlo,58.58,58.6,0.020000000000003126
adbe,546.66,548,1.3400000000000318
