stocks,closed_price,premarket_price,gain/loss
aapl,172.88000000000002,172.48000000000002,-0.4000000000000057
tsla,211.99,214.43,2.4399999999999977
meta,308.65000000000003,313.88,5.229999999999961
pltr,16.110000000000003,15.97,-0.14000000000000234
shop,51.14,51.4,0.259999999999998
soun,1.71,1.6400000000000001,-0.06999999999999984
nvda,413.87,424.38,10.509999999999991
nflx,400.96,401.28,0.3199999999999932
gtlb,44.32,44.5,0.17999999999999972
googl,135.6,136.37,0.7700000000000102
amzn,125.16999999999999,126,0.8300000000000125
msft,326.67,329.06,2.3899999999999864
arkk,36.03,36.449999999999996,0.4199999999999946
zm,61.71,61.93,0.21999999999999886
snow,147.67,148.47,0.8000000000000114
amd,101.81,101.51,-0.29999999999999716
smci,248.58,250.22,1.6399999999999864
crwd,178.76,179.1,0.3400000000000034
path,15.53,15.62,0.08999999999999986
twlo,53.33,53.290000000000006,-0.03999999999999204
baba,79.94000000000001,80.31,0.36999999999999034
adbe,540.9599999999999,541.8299999999999,0.8700000000000045
