stocks,closed_price,premarket_price,gain/loss
aapl,182.17,185.75,3.5800000000000125
tsla,209.98000000000002,214.04,4.059999999999974
meta,320.55,327.26,6.7099999999999795
pltr,18.27,19.66,1.3900000000000006
shop,60.37,61.41,1.0399999999999991
soun,1.73,1.77,0.040000000000000036
nvda,469.5,483.69,14.189999999999998
nflx,435.15000000000003,445.1,9.949999999999989
gtlb,43.27,44.52,1.25
googl,130.23999999999998,132.47,2.230000000000018
amzn,140.6,143.05,2.450000000000017
msft,360.69,368.78,8.089999999999975
arkk,39.09,39.64,0.5499999999999972
zm,60.65,62.07,1.4200000000000017
snow,156.35000000000002,160.5,4.149999999999977
amd,113.49000000000001,118.96000000000001,5.469999999999999
smci,264.88,266.65000000000003,1.7700000000000387
crwd,190.76,196.10999999999999,5.349999999999994
path,16.59,17.25,0.6600000000000001
twlo,56,58.339999999999996,2.3399999999999963
baba,82.73,82.6,-0.13000000000000966
adbe,577.74,595.38,17.639999999999986
