stocks,closed_price,premarket_price,gain/loss
aapl,173.75,173.76,0.009999999999990905
tsla,251.6,251.54,-0.060000000000002274
meta,306.82,307.1,0.28000000000002956
pltr,15.88,15.89,0.009999999999999787
shop,54,53.9,-0.10000000000000142
soun,1.96,1.97,0.010000000000000009
nvda,447.82,448,0.18000000000000682
nflx,380.33,380.67,0.34000000000003183
gtlb,46.02,46.99,0.9699999999999989
googl,134.17,134.33,0.160000000000025
amzn,129.46,129.39000000000001,-0.06999999999999318
msft,321.8,321.87,0.06999999999999318
arkk,39.04,39.04,0
zm,70.11,69.91000000000001,-0.19999999999998863
snow,151.17,151.25,0.0800000000000125
amd,103.27,103.13,-0.14000000000000057
smci,288.86,291.25,2.3899999999999864
crwd,169.54,169.56,0.020000000000010232
path,17.24,17.22,-0.019999999999999574
twlo,57.839999999999996,57.8,-0.03999999999999915
baba,86.53,86.56,0.030000000000001137
adbe,521.13,519.58,-1.5499999999999545
