stocks,closed_price,premarket_price,gain/loss
aapl,171.1,169.33,-1.7699999999999818
tsla,212.42000000000002,208.99,-3.430000000000007
meta,299.53,281.33,-18.19999999999999
pltr,15.59,15.4,-0.1899999999999995
shop,48.49,47.190000000000005,-1.2999999999999972
soun,1.6,1.58,-0.020000000000000018
nvda,417.78999999999996,408.58,-9.20999999999998
nflx,411.25,409.92999999999995,-1.32000000000005
gtlb,42.3,41.64,-0.6599999999999966
googl,125.61,121.31,-4.299999999999997
amzn,121.39,118.63,-2.760000000000005
msft,340.67,332.86,-7.810000000000002
arkk,35.220000000000006,34.83,-0.3900000000000077
zm,60.349999999999994,59.55,-0.7999999999999972
snow,142.4,140.69,-1.710000000000008
amd,96.06,94.73,-1.3299999999999983
smci,253.99,243.78,-10.210000000000008
crwd,175.38000000000002,173.12,-2.2600000000000193
path,15.139999999999999,14.96,-0.17999999999999794
twlo,51.21,50.36,-0.8500000000000014
baba,81.03,81.91000000000001,0.8800000000000097
adbe,521.14,519.3399999999999,-1.8000000000000682
