stocks,closed_price,premarket_price,gain/loss
aapl,197.96,199.38000000000002,1.420000000000016
tsla,239.29,246.99,7.700000000000017
meta,334.74,330.77,-3.9700000000000273
pltr,17.87,17.97,0.09999999999999787
shop,73.86,75.66,1.7999999999999972
soun,2.19,2.205,0.015000000000000124
nvda,480.88,483.05,2.170000000000016
nflx,479.97999999999996,472.96999999999997,-7.009999999999991
gtlb,64.72,66.56,1.8400000000000034
googl,132.57,131.51,-1.0600000000000023
amzn,148.84,148.38000000000002,-0.45999999999997954
msft,374.37,369.09,-5.28000000000003
arkk,50.17,51.93,1.759999999999998
zm,71.22,72.53,1.3100000000000023
snow,196.55,196.98000000000002,0.4300000000000068
amd,138.19,141.59,3.4000000000000057
smci,273.32,281.95,8.629999999999995
crwd,252.04,253.53,1.490000000000009
path,24.97,25.59,0.620000000000001
twlo,72.59,74.61999999999999,2.029999999999987
baba,71.46000000000001,72.29,0.8299999999999983
adbe,624.26,585.38,-38.879999999999995
