stocks,closed_price,premarket_price,gain/loss
aapl,193.42000000000002,194.12,0.6999999999999886
tsla,238.72,242.91,4.189999999999998
meta,318.28999999999996,320.98999999999995,2.6999999999999886
pltr,18.3,17.72,-0.5800000000000018
shop,74.72,73.35,-1.3700000000000045
soun,2.1,2.1397,0.039699999999999847
nvda,465.66,471.94,6.279999999999973
nflx,455.15000000000003,459.57,4.419999999999959
gtlb,58.99,59.6,0.6099999999999994
googl,130.99,131.73,0.7399999999999807
amzn,146.88000000000002,147.9,1.0199999999999818
msft,372.52,374.65000000000003,2.1300000000000523
arkk,48.260000000000005,48.83,0.5699999999999932
zm,68.72,69.83,1.1099999999999994
snow,186.16,187.82000000000002,1.660000000000025
amd,118.38,120.24000000000001,1.8600000000000136
smci,262.96,267.63,4.670000000000016
crwd,238.97,240.99,2.0200000000000102
path,24.67,24.59,-0.08000000000000185
twlo,68.38,69,0.6200000000000045
baba,72.38,72.41000000000001,0.030000000000015348
adbe,602.22,608.3199999999999,6.099999999999909
