stocks,closed_price,premarket_price,gain/loss
aapl,189.79,189.86,0.0700000000000216
tsla,236.08,245.42000000000002,9.340000000000003
meta,334.7,336.42999999999995,1.7299999999999613
pltr,19.08,19.630000000000003,0.5500000000000043
shop,73.79,73.51,-0.28000000000000114
soun,2.23,2.25,0.020000000000000018
nvda,482.41999999999996,476.24,-6.17999999999995
nflx,479.17,476.65000000000003,-2.519999999999982
gtlb,46.48,47.230000000000004,0.7500000000000071
googl,136.41,136.64,0.22999999999998977
amzn,147.73,146.87,-0.8599999999999852
msft,378.61,381.22999999999996,2.6199999999999477
arkk,45.449999999999996,46.49,1.0400000000000063
zm,65.55,67.4,1.8500000000000085
snow,170.3,170.52,0.21999999999999886
amd,122.64999999999999,121.6,-1.0499999999999972
smci,290.37,283.05,-7.319999999999993
crwd,210.07,213.02,2.950000000000017
path,18.5,18.939999999999998,0.4399999999999977
twlo,62.849999999999994,65.22,2.3700000000000045
baba,77.53,76.32,-1.210000000000008
adbe,619.2700000000001,620.58,1.3099999999999454
