stocks,closed_price,premarket_price,gain/loss
aapl,186.4,184.53,-1.8700000000000045
tsla,214.65,218.05,3.4000000000000057
meta,328.77,329.11,0.34000000000003183
pltr,19.67,19.57,-0.10000000000000142
shop,61.339999999999996,60.71,-0.6299999999999955
soun,1.79,1.839,0.04899999999999993
nvda,483.35,489.22999999999996,5.879999999999939
nflx,447.24,443.94,-3.3000000000000114
gtlb,44.61,45.04,0.4299999999999997
googl,132.59,131.58,-1.009999999999991
amzn,143.56,141.67,-1.8900000000000148
msft,369.67,366.21999999999997,-3.4500000000000455
arkk,39.730000000000004,38.809999999999995,-0.9200000000000088
zm,62.06,61.58,-0.480000000000004
snow,160.4,157.49,-2.9099999999999966
amd,118.59,116.92,-1.6700000000000017
smci,266.03,256.40999999999997,-9.620000000000005
crwd,196.31,198.83,2.5200000000000102
path,17.3,16.89,-0.41000000000000014
twlo,58.839999999999996,57.74,-1.0999999999999943
baba,82.75,82.17999999999999,-0.5700000000000074
adbe,597.22,586.09,-11.129999999999995
