ticker,closed_price,premarket_price,gain/loss
aapl,187.15,186.36,-0.789999999999992
tsla,188.13,187.1,-1.0300000000000011
meta,468.9,465.89,-3.009999999999991
achr,5.59,5.5,-0.08999999999999986
joby,6.31,6.22,-0.08999999999999986
rklb,4.72,4.664999999999999,-0.055000000000000604
shop,89.11999999999999,81.55,-7.569999999999993
soun,2.3499999999999996,2.2800000000000002,-0.0699999999999994
phun,0.3195,0.314,-0.005500000000000005
nvda,722.48,721.3499999999999,-1.1300000000001091
smci,773.01,775.6700000000001,2.660000000000082
nflx,557.8499999999999,556.1800000000001,-1.6699999999998454
gtlb,72.8,72,-0.7999999999999972
googl,147.53,146.03,-1.5
amzn,172.34,170.86,-1.4799999999999898
pltr,25.05,24.66,-0.39000000000000057
msft,415.26,410.59,-4.670000000000016
orcl,115.84,115.38,-0.46000000000000796
arkk,50.720000000000006,50.43,-0.29000000000000625
snow,232.16,226.6,-5.560000000000002
amd,171.91,170.34,-1.5699999999999932
crm,287.32,284.44,-2.8799999999999955
crwd,321.28999999999996,314.97999999999996,-6.310000000000002
path,26.88,26.68,-0.1999999999999993
twlo,71.17999999999999,70.51,-0.6699999999999875
baba,73.14,72.82,-0.3200000000000074
adbe,611.8399999999999,608.38,-3.4599999999999227
