stocks,closed_price,premarket_price,gain/loss
aapl,175.73999999999998,175.76999999999998,0.030000000000001137
tsla,276.04,276.2,0.15999999999996817
meta,311.71999999999997,312.1,0.3800000000000523
pltr,15.83,15.83,0
shop,63.4,63.4,0
soun,2.15,2.16,0.010000000000000231
nvda,455.81,455.6,-0.20999999999997954
nflx,400.48999999999995,399.81,-0.67999999999995
gtlb,49.93,49,-0.9299999999999997
googl,138.1,138.26999999999998,0.1699999999999875
amzn,144.72,144.68,-0.03999999999999204
msft,338.7,340.04,1.3400000000000318
arkk,43.61,43.61,0
zm,71.57,71.57,0
snow,162.98000000000002,162.99,0.009999999999990905
amd,106.63,106.52,-0.10999999999999943
smci,270.77,270.77,0
crwd,170.73,170.73,0
path,17.75,17.71,-0.03999999999999915
twlo,64.61999999999999,64.61999999999999,0
baba,88.03,88,-0.030000000000001137
adbe,552.16,552.15,-0.009999999999990905
