stocks,closed_price,premarket_price,gain/loss
aapl,193.18,193.19,0.009999999999990905
tsla,239.73999999999998,235.09,-4.649999999999977
meta,325.28,329.64000000000004,4.3600000000000705
pltr,17.77,17.35,-0.41999999999999815
shop,72.81,71.86999999999999,-0.9400000000000119
soun,2.04,1.9273999999999998,-0.11260000000000026
nvda,466.27,470.2,3.930000000000007
nflx,459.89,460.36,0.4700000000000273
gtlb,59.690000000000005,60.77,1.0799999999999983
googl,133.29,132.1,-1.1899999999999977
amzn,145.89000000000001,146.46,0.5699999999999932
msft,371.3,371.53,0.22999999999996135
arkk,48.53,48.3,-0.23000000000000398
zm,72.58,71.58,-1
snow,192.99,192.46,-0.5300000000000011
amd,134.41,137.93,3.5200000000000102
smci,262.26,263.64000000000004,1.3800000000000523
crwd,246.97,248.95000000000002,1.9800000000000182
path,24.52,24.56,0.03999999999999915
twlo,71.16999999999999,71.42,0.2500000000000142
baba,71.36999999999999,71.03,-0.3399999999999892
adbe,625.2,628.37,3.169999999999959
