stocks,closed_price,premarket_price,gain/loss
aapl,189.43,193.37,3.9399999999999977
tsla,235.58,243.2,7.619999999999976
meta,320.02,317.36,-2.659999999999968
pltr,18.4,18.279999999999998,-0.120000000000001
shop,72.52,73.45,0.9300000000000068
soun,2.2800000000000002,2.16,-0.1200000000000001
nvda,455.06,460.6,5.5400000000000205
nflx,453.9,451.85,-2.0499999999999545
gtlb,52.93,60.55,7.6199999999999974
googl,129.26999999999998,130.88000000000002,1.610000000000042
amzn,144.84,146.23999999999998,1.3999999999999773
msft,369.14000000000004,371.36,2.2199999999999704
arkk,48.690000000000005,48.49,-0.20000000000000284
zm,68.16,67.82,-0.3400000000000034
snow,188.3,185.23999999999998,-3.0600000000000307
amd,118.57,117.32,-1.25
smci,266.35,262.09,-4.260000000000048
crwd,237.39000000000001,236.22,-1.170000000000016
path,25.25,24.68,-0.5700000000000003
twlo,67.52,67.9,0.38000000000000966
baba,73.03,72.05,-0.980000000000004
adbe,604.56,596.31,-8.25
