stocks,closed_price,premarket_price,gain/loss
aapl,192.53,185.58,-6.949999999999989
tsla,248.48000000000002,248.38000000000002,-0.09999999999999432
meta,353.96,344.06,-9.899999999999977
pltr,17.17,16.73,-0.4400000000000013
shop,77.9,73.9,-4
soun,2.12,2.1108,-0.009200000000000319
nvda,495.21999999999997,480.26,-14.95999999999998
nflx,486.88,468.74,-18.139999999999986
gtlb,62.96,60.59,-2.3699999999999974
googl,139.69,137.73999999999998,-1.950000000000017
amzn,151.94,149.60999999999999,-2.3300000000000125
msft,376.04,369.4,-6.640000000000043
arkk,52.37,51.25,-1.1199999999999974
zm,71.91000000000001,69.8,-2.1100000000000136
snow,199,190.53,-8.469999999999999
amd,147.41,138.89000000000001,-8.519999999999982
smci,284.26,284.82,0.5600000000000023
crwd,255.32000000000002,246.6,-8.720000000000027
path,24.84,24.110000000000003,-0.7299999999999969
twlo,75.86999999999999,71.77,-4.099999999999994
baba,77.51,75.02,-2.490000000000009
adbe,596.6,577.9499999999999,-18.65000000000009
