stocks,closed_price,premarket_price,gain/loss
aapl,175.84,177.65,1.8100000000000023
tsla,242.68,221.72,-20.960000000000008
meta,316.96999999999997,318.48999999999995,1.5199999999999818
pltr,17.2,17.37,0.1700000000000017
shop,52.839999999999996,52.75,-0.0899999999999963
soun,1.78,1.825,0.04499999999999993
nvda,421.96,427.36,5.400000000000034
nflx,346.19,402.41999999999996,56.22999999999996
gtlb,46.54,47.54,1
googl,137.96,139.32000000000002,1.3600000000000136
amzn,128.13,129.82000000000002,1.6900000000000261
msft,330.11,336.1,5.990000000000009
arkk,37.43,37.33,-0.10000000000000142
zm,62.97,63.41,0.4399999999999977
snow,153.23,155.60999999999999,2.3799999999999955
amd,102.16999999999999,104.13,1.960000000000008
smci,285.03,271.7,-13.329999999999984
crwd,187.79,187.41,-0.37999999999999545
path,16.25,16.52,0.2699999999999996
twlo,56.02,56.25,0.22999999999999687
baba,83.01,82.07,-0.9400000000000119
adbe,557.87,563.6700000000001,5.800000000000068
