stocks,closed_price,premarket_price,gain/loss
aapl,178.99,178.87,-0.12000000000000455
tsla,259.67,259.01,-0.660000000000025
meta,318.36,318.78,0.4199999999999591
pltr,17.610000000000003,17.58,-0.03000000000000469
shop,53.51,53.52,0.010000000000005116
soun,1.94,1.93,-0.010000000000000009
nvda,452.72999999999996,452.21,-0.5199999999999818
nflx,385.95,386.12,0.17000000000001592
gtlb,46.48,46.48,0
googl,138.42000000000002,138.57,0.14999999999997726
amzn,128.26,128.20999999999998,-0.05000000000001137
msft,329.82,329.78999999999996,-0.03000000000002956
arkk,39.36,39.33,-0.030000000000001137
zm,66.1,66.21000000000001,0.11000000000001364
snow,161.81,161.69,-0.12000000000000455
amd,106.97,106.84,-0.12999999999999545
smci,290,290.01,0.009999999999990905
crwd,181.82000000000002,182.5,0.6799999999999784
path,16.77,16.759999999999998,-0.010000000000001563
twlo,57.309999999999995,57.3,-0.00999999999999801
baba,84.85,84.86999999999999,0.01999999999999602
adbe,529.2900000000001,529,-0.2900000000000773
