stocks,closed_price,premarket_price,gain/loss
aapl,174.91,173.75,-1.1599999999999966
tsla,260.05,253.25,-6.800000000000011
meta,304.78999999999996,300.64000000000004,-4.14999999999992
pltr,15.81,15.43,-0.3800000000000008
shop,52.190000000000005,51.28,-0.9100000000000037
soun,2.02,1.96,-0.06000000000000005
nvda,446.88,442.12,-4.759999999999991
nflx,372.59,368.53,-4.060000000000002
gtlb,44.54,43.49,-1.0499999999999972
googl,135.07,133.87,-1.1999999999999886
amzn,125.96000000000001,124.17999999999999,-1.7800000000000153
msft,319.36,316.65000000000003,-2.7099999999999795
arkk,38.54,37.89,-0.6499999999999986
zm,64.52,64.2,-0.3199999999999932
snow,150.25,148.22,-2.030000000000001
amd,102.91000000000001,101.72,-1.190000000000012
smci,287.6,281.39,-6.210000000000036
crwd,165.29,163.12,-2.1699999999999875
path,16.24,15.9,-0.3399999999999981
twlo,55.47,54.4,-1.0700000000000003
baba,83.66999999999999,83.71000000000001,0.040000000000020464
adbe,516.4399999999999,512.55,-3.8899999999999864
