stocks,closed_price,premarket_price,gain/loss
aapl,174.79,176.73,1.9399999999999977
tsla,244.88000000000002,246.07,1.1899999999999693
meta,299.08,299.12,0.040000000000020464
pltr,14.129999999999999,14.15,0.02000000000000135
shop,53.08,53.24,0.1600000000000037
soun,1.82,1.78,-0.040000000000000036
nvda,416.1,422.78,6.67999999999995
nflx,379.81,384.3,4.490000000000009
gtlb,45,44.36,-0.6400000000000006
googl,130.25,130.76999999999998,0.5199999999999818
amzn,129.12,131.5,2.3799999999999955
msft,317.01,316.34000000000003,-0.6699999999999591
arkk,38.82,38.9,0.0799999999999983
zm,68.85,68.72,-0.12999999999999545
snow,149.7,150.31,0.6100000000000136
amd,96.2,96.86,0.6599999999999966
smci,235.75,249.07,13.319999999999993
crwd,162.57,160.5,-2.069999999999993
path,16.29,16.18,-0.10999999999999943
twlo,59.290000000000006,58.96,-0.3300000000000054
baba,88.3,87.05,-1.25
adbe,512.9,511.74,-1.1599999999999682
