stocks,closed_price,premarket_price,gain/loss
aapl,177.57,173.99,-3.579999999999984
tsla,218.51,222.12,3.6100000000000136
meta,310.87,313.18,2.3100000000000023
pltr,17.97,17.93,-0.03999999999999915
shop,59.7,59.98,0.27999999999999403
soun,1.72,1.77,0.050000000000000044
nvda,435.06,440.56,5.5
nflx,424.71,426.88,2.170000000000016
gtlb,41.65,41.879999999999995,0.22999999999999687
googl,127.49000000000001,128.15,0.6599999999999966
amzn,138.07,138.97,0.9000000000000057
msft,348.32,349.44,1.1200000000000045
arkk,38.28,39.120000000000005,0.8400000000000034
zm,61.28,61.9,0.6199999999999974
snow,142.75,143,0.25
amd,107.83,109.09,1.2600000000000051
smci,245.9,247.08,1.1800000000000068
crwd,182.8,181,-1.8000000000000114
path,16.58,16.84,0.26000000000000156
twlo,52.190000000000005,52.7,0.509999999999998
baba,83.41000000000001,84.97,1.559999999999988
adbe,558.71,560.13,1.419999999999959
