stocks,closed_price,premarket_price,gain/loss
aapl,191.23999999999998,188.70999999999998,-2.530000000000001
tsla,238.83,237.04,-1.7900000000000205
meta,324.82,317.31,-7.509999999999991
pltr,20.27,18.49,-1.7800000000000011
shop,73.86,72.51,-1.3499999999999943
soun,2.3,2.2788,-0.021199999999999886
nvda,467.65000000000003,452.7,-14.950000000000045
nflx,465.74,453.94,-11.800000000000011
gtlb,52.47,53.08,0.6099999999999994
googl,131.86,128.4,-3.460000000000008
amzn,147.03,144.49,-2.539999999999992
msft,374.51,367.88,-6.6299999999999955
arkk,48.43,48.58,0.14999999999999858
zm,70.29,67.23,-3.0600000000000023
snow,185.97,189.23,3.259999999999991
amd,121.39,118.4,-2.989999999999995
smci,269.63,264.65000000000003,-4.979999999999961
crwd,235.03,236.29,1.259999999999991
path,25.04,25.03,-0.00999999999999801
twlo,66.76,66.81,0.04999999999999716
baba,73.99000000000001,73.11999999999999,-0.8700000000000188
adbe,612.47,601.8499999999999,-10.620000000000118
