stocks,closed_price,premarket_price,gain/loss
aapl,178.72,178.78,0.060000000000002274
tsla,253.92000000000002,253.88000000000002,-0.03999999999999204
meta,321.15000000000003,321.15000000000003,0
pltr,17.36,17.35,-0.00999999999999801
shop,53.28,53.28,0
soun,1.8900000000000001,1.87,-0.020000000000000018
nvda,460.95,460.85,-0.0999999999999659
nflx,360.82,360.81,-0.009999999999990905
gtlb,46.92,46.92,0
googl,139.1,139.05,-0.04999999999998295
amzn,132.55,132.68,0.12999999999999545
msft,332.64000000000004,332.81,0.16999999999995907
arkk,38.53,38.51,-0.020000000000003126
zm,63.18,63.18,0
snow,162.13,162.13,0
amd,106.46000000000001,106.34,-0.12000000000000455
smci,291.69,292.87,1.1800000000000068
crwd,187.67,187.67,0
path,16.21,16.21,0
twlo,57.339999999999996,57.04,-0.29999999999999716
baba,84.31,84.43,0.12000000000000455
adbe,550.74,550.01,-0.7300000000000182
