stocks,closed_price,premarket_price,gain/loss
tsla,251.49,251,-0.4900000000000091
meta,298.67,299.12,0.44999999999998863
pltr,15.209999999999999,15.16,-0.049999999999998934
shop,64.78,64.82,0.03999999999999204
soun,2.34,2.3499999999999996,0.009999999999999787
nvda,462.40999999999997,461.84000000000003,-0.5699999999999363
nflx,443.14000000000004,443.25,0.1099999999999568
gtlb,51.94,49.809999999999995,-2.1300000000000026
googl,135.26,135.26,0
amzn,137.85000000000002,137.86,0.009999999999990905
msft,329.90999999999997,329.87,-0.03999999999996362
arkk,44.01,44.08,0.07000000000000028
zm,73.67999999999999,73.67999999999999,0
snow,159.84,159.8,-0.03999999999999204
amd,106.59,106.44000000000001,-0.14999999999999147
smci,267.47999999999996,267.7,0.22000000000002728
crwd,166.64,166.64,0
