stocks,closed_price,premarket_price,gain/loss
aapl,176.65,176.72,0.06999999999999318
tsla,219.96,219.73,-0.2300000000000182
meta,314.6,314.45,-0.1500000000000341
pltr,18.89,18.87,-0.019999999999999574
shop,61.47,61.32,-0.14999999999999858
soun,1.84,1.84,0
nvda,450.05,450.01,-0.040000000000020464
nflx,432.36,432.7,0.339999999999975
gtlb,42.36,42.160000000000004,-0.19999999999999574
googl,129.1,129.14,0.03999999999999204
amzn,138.6,138.53,-0.06999999999999318
msft,352.8,352.76,-0.040000000000020464
arkk,40.44,40.4,-0.03999999999999915
zm,62.99,62.99,0
snow,149.99,149.99,0
amd,112.25,112.35,0.09999999999999432
smci,255,255.39000000000001,0.3900000000000148
crwd,188.23999999999998,188.23999999999998,0
path,17.32,17.330000000000002,0.010000000000001563
twlo,54.1,54.1,0
baba,85.31,85.28,-0.030000000000001137
adbe,563.66,563.66,0
