stocks,closed_price,premarket_price,gain/loss
aapl,179.07,177.34,-1.7299999999999898
tsla,266.5,270.8,4.300000000000011
meta,305.07,304.4,-0.6700000000000159
pltr,15.15,15.25,0.09999999999999964
shop,58.33,57.690000000000005,-0.6399999999999935
soun,2.13,2.065,-0.06499999999999995
nvda,435.2,433.14000000000004,-2.0599999999999454
nflx,396.2,392.82,-3.3799999999999955
gtlb,47.720000000000006,48.36,0.6399999999999935
googl,138.04,135.8,-2.2399999999999807
amzn,137.63,137.36,-0.2699999999999818
msft,328.65000000000003,326.05,-2.6000000000000227
arkk,41.51,41.660000000000004,0.15000000000000568
zm,69.34,69.78,0.4399999999999977
snow,159.73999999999998,159.99,0.2500000000000284
amd,101.61,102.34,0.730000000000004
smci,247.73999999999998,245.83,-1.9099999999999682
crwd,165.5,167.66,2.1599999999999966
path,17.06,17.05,-0.00999999999999801
twlo,60.660000000000004,61.39,0.7299999999999969
baba,87.11,86.55,-0.5600000000000023
adbe,541.69,546.05,4.3599999999999
