stocks,closed_price,premarket_price,gain/loss
aapl,179.8,180.25,0.44999999999998863
tsla,262.98999999999995,262.90999999999997,-0.07999999999998408
meta,327.82,328.14000000000004,0.32000000000005
pltr,17.919999999999998,17.97,0.05000000000000071
shop,54.24,54.349999999999994,0.10999999999999233
soun,1.9,1.9008999999999998,8.999999999999009e-4
nvda,468.06,468.85,0.7900000000000205
nflx,365.92999999999995,367.38,1.4500000000000455
gtlb,48.339999999999996,48.339999999999996,0
googl,140.55,140.99,0.4399999999999977
amzn,131.83,132.07,0.23999999999998067
msft,332.41999999999996,330.45,-1.9699999999999704
arkk,39.9,39.94,0.03999999999999915
zm,64.82,64.93,0.11000000000001364
snow,163.54,163.6,0.060000000000002274
amd,108.31,108.45,0.14000000000000057
smci,308.86,309.75,0.8899999999999864
crwd,188.22,188.34,0.12000000000000455
path,17.02,17.05,0.030000000000001137
twlo,57.42,57.790000000000006,0.37000000000000455
baba,87.78,87.88,0.09999999999999432
adbe,549.91,551.56,1.6499999999999773
