stocks,closed_price,premarket_price,gain/loss
tsla,256.48999999999995,247.23999999999998,-9.249999999999972
meta,300.15000000000003,298.63,-1.5200000000000387
pltr,15.209999999999999,15.29,0.08000000000000007
shop,65.8,65.79,-0.009999999999990905
soun,2.46,2.4099999999999997,-0.050000000000000266
nvda,485.44,468.52,-16.920000000000016
nflx,448.68,444.51,-4.170000000000016
gtlb,49.74,51.99,2.25
googl,135.76999999999998,134.78,-0.9899999999999807
amzn,137.26999999999998,135.79,-1.4799999999999898
msft,333.55,331.74,-1.8100000000000023
arkk,44.01,44.13,0.12000000000000455
zm,73.28,73.05,-0.23000000000000398
snow,159.38000000000002,158.25,-1.1300000000000239
amd,110.78,109.73,-1.0499999999999972
smci,280.28,277.57,-2.7099999999999795
crwd,165.43,166.49,1.0600000000000023
