stocks,closed_price,premarket_price,gain/loss
aapl,177.57,176.06,-1.509999999999991
tsla,218.51,219.52,1.0100000000000193
meta,310.87,313.03,2.159999999999968
pltr,17.97,18.84,0.870000000000001
shop,59.7,60.63,0.9299999999999997
soun,1.72,1.855,0.135
nvda,435.06,447.89,12.829999999999984
nflx,424.71,432.85,8.140000000000043
gtlb,41.65,42.1,0.45000000000000284
googl,127.49000000000001,128.81,1.3199999999999932
amzn,138.07,138.83,0.7600000000000193
msft,348.32,353.35,5.03000000000003
arkk,38.28,40.63,2.3500000000000014
zm,61.28,63.120000000000005,1.8400000000000034
snow,142.75,148.58,5.8300000000000125
amd,107.83,111.77,3.9399999999999977
smci,245.9,259.51,13.609999999999985
crwd,182.8,187.22,4.4199999999999875
path,16.58,17.35,0.7700000000000031
twlo,52.190000000000005,54.42,2.229999999999997
baba,83.41000000000001,85.59,2.1799999999999926
adbe,558.71,564.2,5.490000000000009
