stocks,closed_price,premarket_price,gain/loss
aapl,172.88000000000002,171.4,-1.4800000000000182
tsla,211.99,210.15,-1.8400000000000034
meta,308.65000000000003,309,0.3499999999999659
pltr,16.110000000000003,15.94,-0.17000000000000348
shop,51.14,50.83,-0.3100000000000023
soun,1.71,1.6697,-0.0403
nvda,413.87,412.31,-1.5600000000000023
nflx,400.96,402,1.0400000000000205
gtlb,44.32,43.17,-1.1499999999999986
googl,135.6,135.22,-0.37999999999999545
amzn,125.16999999999999,124.36999999999999,-0.7999999999999972
msft,326.67,327.01,0.339999999999975
arkk,36.03,35.8,-0.23000000000000398
zm,61.71,61.46,-0.25
snow,147.67,146.5,-1.1699999999999875
amd,101.81,101.19,-0.6200000000000045
smci,248.58,245.99,-2.5900000000000034
crwd,178.76,176.75,-2.009999999999991
path,15.53,15.350000000000001,-0.17999999999999794
twlo,53.33,52.949999999999996,-0.38000000000000256
baba,79.94000000000001,79.7,-0.2400000000000091
adbe,540.9599999999999,537.76,-3.199999999999932
