stocks,closed_price,premarket_price,gain/loss
aapl,175.73999999999998,174.37,-1.3699999999999761
tsla,276.04,273.02,-3.0200000000000387
meta,311.71999999999997,300.57,-11.149999999999977
pltr,15.83,15.2,-0.6300000000000008
shop,63.4,62.15,-1.25
soun,2.15,2.1149999999999998,-0.03500000000000014
nvda,455.81,439.44,-16.370000000000005
nflx,400.48999999999995,396.94,-3.5499999999999545
gtlb,49.93,48.37,-1.5600000000000023
googl,138.1,137.16,-0.9399999999999977
amzn,144.72,140.60999999999999,-4.110000000000014
msft,338.7,330.9,-7.800000000000011
arkk,43.61,42.949999999999996,-0.6600000000000037
zm,71.57,70.86999999999999,-0.7000000000000028
snow,162.98000000000002,161.4,-1.5800000000000125
amd,106.63,101.69,-4.939999999999998
smci,270.77,249.76,-21.00999999999999
crwd,170.73,165.17,-5.560000000000002
path,17.75,17.49,-0.26000000000000156
twlo,64.61999999999999,62.54,-2.079999999999991
baba,88,86.99000000000001,-1.009999999999991
adbe,552.16,525.41,-26.75
