stocks,closed_price,premarket_price,gain/loss
aapl,179.23,181.96,2.730000000000018
tsla,219.26999999999998,219.76,0.4900000000000091
meta,315.8,320.27,4.46999999999997
pltr,18.54,18.87,0.33000000000000185
shop,60.43,61.41,0.9799999999999969
soun,1.78,1.8182,0.03820000000000001
nvda,457.51,460.61,3.1000000000000227
nflx,434.74,436.21,1.4699999999999704
gtlb,41.48,44.03,2.5500000000000043
googl,130.25,131.47,1.2199999999999989
amzn,139.73999999999998,143.06,3.3200000000000216
msft,356.53,362.04,5.510000000000048
arkk,39.77,40.65,0.8799999999999955
zm,61.82,62.52,0.7000000000000028
snow,144.2,158.8,14.600000000000023
amd,111.75,113.77,2.019999999999996
smci,252.59,257.1,4.510000000000019
crwd,186.78,192.22,5.439999999999998
path,16.630000000000003,17.27,0.639999999999997
twlo,53.21,54.91,1.6999999999999957
baba,85.36,85.21000000000001,-0.14999999999999147
adbe,565.4499999999999,582.8599999999999,17.409999999999968
