stocks,closed_price,premarket_price,gain/loss
aapl,177.57,176.2,-1.3700000000000045
tsla,218.51,219.2,0.6899999999999977
meta,310.87,315.19,4.319999999999993
pltr,17.97,18.89,0.9200000000000017
shop,59.7,61.7,2
soun,1.72,1.855,0.135
nvda,435.06,452.21,17.149999999999977
nflx,424.71,434.38,9.670000000000016
gtlb,41.65,42.37,0.7199999999999989
googl,127.49000000000001,128.99,1.5
amzn,138.07,138.73,0.6599999999999966
msft,348.32,353.94,5.6200000000000045
arkk,38.28,40.58,2.299999999999997
zm,61.28,63.18,1.8999999999999986
snow,142.75,149.89000000000001,7.140000000000015
amd,107.83,112.99000000000001,5.160000000000011
smci,245.9,255.37,9.469999999999999
crwd,182.8,188.37,5.569999999999993
path,16.58,17.41,0.8300000000000018
twlo,52.190000000000005,54.339999999999996,2.1499999999999915
baba,83.41000000000001,85.64,2.2299999999999898
adbe,558.71,565.74,7.029999999999973
