ticker,closed_price,premarket_price,gain/loss
aapl,184.4,185.67,1.2699999999999818
tsla,187.29,187.54,0.25
meta,390.14000000000004,394.02,3.8799999999999386
achr,4.83,4.980600000000001,0.15060000000000073
joby,5.46,5.6499999999999995,0.1899999999999995
rklb,4.85,4.2187,-0.6312999999999995
shop,80.07,76.11,-3.9599999999999937
soun,1.6600000000000001,1.7101,0.05009999999999981
phun,0.3202,0.35,0.029799999999999993
nvda,615.2700000000001,627.69,12.419999999999959
smci,529.61,575.8599999999999,46.249999999999886
nflx,564.11,566.14,2.0299999999999727
gtlb,71.11,72.54,1.4300000000000068
googl,140.1,141.2,1.0999999999999943
amzn,155.2,157.32000000000002,2.120000000000033
pltr,16.09,16.32,0.23000000000000043
msft,397.58,403.97999999999996,6.399999999999977
orcl,111.7,115.59,3.8900000000000006
arkk,45.41,46.1,0.6900000000000048
snow,195.64,199.01,3.3700000000000045
amd,167.69,170.01,2.319999999999993
crm,281.09,284.48999999999995,3.3999999999999773
crwd,292.5,297.31,4.810000000000002
path,22.979999999999997,23.24,0.26000000000000156
twlo,70.33,70.38,0.04999999999999716
baba,72.16999999999999,72.66,0.4900000000000091
adbe,617.7800000000001,624.6700000000001,6.889999999999986
