stocks,closed_price,premarket_price,gain/loss
aapl,175.01,178.35000000000002,3.340000000000032
tsla,274.39,266.91999999999996,-7.470000000000027
meta,300.31,302.32,2.009999999999991
pltr,15.33,15.48,0.15000000000000036
shop,62.379999999999995,60.14,-2.239999999999995
soun,2.13,2.17,0.040000000000000036
nvda,439,439.34000000000003,0.34000000000003183
nflx,396.94,395.37,-1.5699999999999932
gtlb,48.8,47.7,-1.0999999999999943
googl,137.4,138.38000000000002,0.9800000000000182
amzn,140.39000000000001,139.84,-0.5500000000000114
msft,330.21999999999997,329.33,-0.8899999999999864
arkk,43.06,42.36,-0.7000000000000028
zm,71.11,70.5,-0.6099999999999994
snow,162.41,161.75,-0.6599999999999966
amd,101.49000000000001,102.38,0.8899999999999864
smci,249.26,242.68,-6.579999999999984
crwd,165.45000000000002,166.54,1.089999999999975
path,17.56,17.41,-0.14999999999999858
twlo,62.720000000000006,61.75,-0.970000000000006
baba,87.07,86.82,-0.25
adbe,528.89,532.9599999999999,4.069999999999936
