stocks,closed_price,premarket_price,gain/loss
aapl,190.64,190.60999999999999,-0.030000000000001137
tsla,241.2,240.86,-0.339999999999975
meta,336.97999999999996,336.95,-0.029999999999972715
pltr,19.79,19.73,-0.05999999999999872
shop,69.76,69.61999999999999,-0.14000000000001478
soun,2.12,2.13,0.009999999999999787
nvda,499.44,501.89,2.4499999999999886
nflx,474.95,475.69,0.7400000000000091
gtlb,46.15,46.15,0
googl,136.97,136.93,-0.03999999999999204
amzn,143.9,143.83,-0.06999999999999318
msft,373.07,372.90999999999997,-0.160000000000025
arkk,43.87,43.879999999999995,0.00999999999999801
zm,65.94000000000001,65.55,-0.3900000000000148
snow,166.70999999999998,166.96,0.2500000000000284
amd,119.16,119.14,-0.01999999999999602
smci,289.85,291.96,2.109999999999957
crwd,208.98000000000002,209.01,0.029999999999972715
path,18.16,18.23,0.07000000000000028
twlo,62.54,62.349999999999994,-0.19000000000000483
baba,78.95,78.94000000000001,-0.009999999999990905
adbe,610.99,610.99,0
