stocks,closed_price,premarket_price,gain/loss
aapl,194.83,193.98000000000002,-0.8499999999999943
tsla,247.14,253.22,6.0800000000000125
meta,349.28,352.4,3.1200000000000045
pltr,17.25,17.58,0.3299999999999983
shop,75.42,75.99000000000001,0.5700000000000074
soun,2.09,2.1111999999999997,0.021199999999999886
nvda,481.11,485.28999999999996,4.17999999999995
nflx,489.27,489.07,-0.19999999999998863
gtlb,61.760000000000005,62.78,1.019999999999996
googl,138.34,139.86,1.5200000000000102
amzn,152.12,153.10999999999999,0.9899999999999807
msft,370.62,371.58,0.9599999999999795
arkk,51.01,52.08,1.0700000000000003
zm,69.86,71.53,1.6700000000000017
snow,194.28,194.9,0.6200000000000045
amd,135.47,138.93,3.460000000000008
smci,302.08,302.6,0.5200000000000387
crwd,253.95000000000002,256.41999999999996,2.469999999999942
path,24.74,25.17,0.43000000000000327
twlo,74.95,76.1,1.1499999999999915
baba,73.35,75.64,2.2900000000000063
adbe,596.06,596.93,0.8700000000000045
