ticker,closed_price,premarket_price,gain/loss
aapl,191.73,188.10999999999999,-3.6200000000000045
tsla,190.93,191.98000000000002,1.0500000000000114
meta,401.02,401.37,0.35000000000002274
achr,5.17,4.976000000000001,-0.19399999999999906
joby,6.13,5.76,-0.3700000000000001
rklb,5.14,5,-0.13999999999999968
shop,83.54,82.41000000000001,-1.1299999999999955
soun,1.8800000000000001,1.8,-0.08000000000000007
phun,0.2922,0.28500000000000003,-0.007199999999999984
nvda,624.65,628.62,3.9700000000000273
smci,495.67,516.62,20.94999999999999
nflx,575.7900000000001,562.74,-13.050000000000068
gtlb,73.58,74.29,0.710000000000008
googl,153.51,151.87,-1.6399999999999864
amzn,161.26,159.14,-2.1200000000000045
pltr,17.09,16.75,-0.33999999999999986
msft,409.71999999999997,408.21,-1.509999999999991
orcl,113.75,113.91000000000001,0.1600000000000108
arkk,48.11,46.93,-1.1799999999999997
snow,209.54,205.48000000000002,-4.059999999999974
amd,177.83,172.34,-5.490000000000009
crm,287.86,288.44,0.5799999999999841
crwd,300.67,300.2,-0.4700000000000273
path,24.19,23.73,-0.46000000000000085
twlo,74.59,73.54,-1.0499999999999972
baba,73.58,72.35,-1.230000000000004
adbe,630.23,626.55,-3.6800000000000637
