stocks,closed_price,premarket_price,gain/loss
aapl,166.89000000000001,166.65,-0.2400000000000091
tsla,205.76,209.25,3.490000000000009
meta,288.35,291.75,3.3999999999999773
pltr,15.29,15.55,0.26000000000000156
shop,46.690000000000005,47.53,0.8399999999999963
soun,1.56,1.575,0.014999999999999902
nvda,403.26,409.66,6.400000000000034
nflx,403.54,405.06,1.5199999999999818
gtlb,41.27,42.86,1.5899999999999963
googl,122.28,122.9,0.6200000000000045
amzn,119.57,125.29,5.720000000000013
msft,327.89,331.13,3.240000000000009
arkk,34.760000000000005,35.1,0.3399999999999963
zm,59.5,60,0.5
snow,140.84,144.10999999999999,3.269999999999982
amd,93.66999999999999,95.67999999999999,2.010000000000005
smci,239.46,244,4.539999999999992
crwd,171.64,173.01,1.3700000000000045
path,15.28,15.450000000000001,0.1700000000000017
twlo,50.75,51.1,0.3500000000000014
baba,82.51,83.95,1.4399999999999977
adbe,514.2800000000001,518.42,4.139999999999873
