stocks,closed_price,premarket_price,gain/loss
aapl,178.18,178.93,0.75
tsla,248.5,271.91999999999996,23.41999999999996
meta,297.89,303.71999999999997,5.829999999999984
pltr,15.129999999999999,15.82,0.6900000000000013
shop,63.01,64.06,1.0500000000000043
soun,2.3,2.295,-0.004999999999999893
nvda,455.71999999999997,449.98999999999995,-5.730000000000018
nflx,442.8,443.77,0.9699999999999704
gtlb,52.349999999999994,52.160000000000004,-0.18999999999999062
googl,136.38000000000002,136.76,0.37999999999996703
amzn,138.23,141.59,3.3600000000000136
msft,334.27,336.42999999999995,2.159999999999968
arkk,43.68,44.44,0.759999999999998
zm,72.06,71.98,-0.0799999999999983
snow,165.95000000000002,169.42000000000002,3.469999999999999
amd,106.09,103.94000000000001,-2.1499999999999915
smci,280.66,278.34000000000003,-2.319999999999993
crwd,168.09,170.92000000000002,2.8300000000000125
path,18.479999999999997,19.130000000000003,0.6500000000000057
twlo,65.48,65.99000000000001,0.5100000000000051
baba,90.05,88.99000000000001,-1.059999999999988
adbe,560.3599999999999,560.61,0.2500000000001137
