ticker,closed_price,premarket_price,gain/loss
aapl,182.68,188.65,5.969999999999999
tsla,215.55,210.65,-4.900000000000006
meta,368.37,374.7,6.329999999999984
achr,5.04,4.9285,-0.11150000000000038
joby,5.6899999999999995,5.53,-0.15999999999999925
rklb,4.92,4.824999999999999,-0.09500000000000064
shop,80.32,77.76,-2.559999999999988
soun,1.79,1.782,-0.008000000000000007
nvda,560.53,568.8199999999999,8.289999999999964
smci,318.22999999999996,308.34000000000003,-9.88999999999993
nflx,480.33,484.39,4.060000000000002
gtlb,63.46,64.85,1.3899999999999935
googl,141.47,143.41,1.9399999999999977
amzn,151.70999999999998,152.96,1.2500000000000284
pltr,16.39,16.25,-0.14000000000000057
msft,389.46999999999997,392.19,2.7200000000000273
orcl,106.43,108.48,2.049999999999997
arkk,45.92,45.349999999999994,-0.5700000000000074
snow,188.12,186.96,-1.1599999999999966
amd,160.17,161.39000000000001,1.2200000000000273
crm,271.44,273.45,2.009999999999991
crwd,276.27,281.91999999999996,5.649999999999977
path,21.62,21.5,-0.120000000000001
twlo,72.01,72.14,0.12999999999999545
baba,68.93,68.21000000000001,-0.7199999999999989
adbe,596.1,592.3199999999999,-3.7800000000000864
