ticker,closed_price,premarket_price,gain/loss
aapl,191.73,188.67,-3.0600000000000023
tsla,190.93,192.8,1.8700000000000045
meta,401.02,402.09,1.0699999999999932
achr,5.17,4.9750000000000005,-0.1949999999999994
joby,6.13,5.7700000000000005,-0.35999999999999943
rklb,5.14,4.989000000000001,-0.1509999999999989
shop,83.54,82.47,-1.0700000000000074
soun,1.8800000000000001,1.8298999999999999,-0.050100000000000255
phun,0.2922,0.29960000000000003,0.007400000000000018
nvda,624.65,633.07,8.420000000000073
smci,495.67,508.44,12.769999999999982
nflx,575.7900000000001,564.7700000000001,-11.019999999999982
gtlb,73.58,74.54,0.960000000000008
googl,153.51,152.14,-1.3700000000000045
amzn,161.26,159.53,-1.7299999999999898
pltr,17.09,16.8,-0.28999999999999915
msft,409.71999999999997,409.33,-0.38999999999998636
orcl,113.75,113.83,0.0799999999999983
arkk,48.11,47.21,-0.8999999999999986
snow,209.54,207.23,-2.3100000000000023
amd,177.83,175.37,-2.460000000000008
crm,287.86,287.4,-0.4600000000000364
crwd,300.67,299.65000000000003,-1.0199999999999818
path,24.19,23.95,-0.240000000000002
twlo,74.59,73.54,-1.0499999999999972
baba,73.58,72.69,-0.8900000000000006
adbe,630.23,624.47,-5.759999999999991
