stocks,closed_price,premarket_price,gain/loss
aapl,177.56,179.53,1.9699999999999989
tsla,251.49,254.1,2.609999999999985
meta,298.67,304.04,5.3700000000000045
pltr,15.209999999999999,15.28,0.07000000000000028
shop,64.78,64.57,-0.21000000000000796
soun,2.34,2.3649999999999998,0.02499999999999991
nvda,462.40999999999997,460.56,-1.849999999999966
nflx,443.14000000000004,443.77,0.6299999999999386
gtlb,51.94,52.5,0.5600000000000023
googl,135.26,135.83,0.5700000000000216
amzn,137.85000000000002,137.83,-0.020000000000010232
msft,329.90999999999997,335.14000000000004,5.230000000000075
arkk,44.01,44.02,0.010000000000005116
zm,73.67999999999999,72.83,-0.8499999999999943
snow,159.84,166.01,6.1699999999999875
amd,106.59,108.64,2.049999999999997
smci,267.47999999999996,277.67,10.190000000000055
crwd,166.64,168.2,1.5600000000000023
path,18.08,18.59,0.5100000000000016
twlo,66.86999999999999,66.23,-0.6399999999999864
baba,89.97,90.05,0.0799999999999983
adbe,560.4599999999999,564.64,4.180000000000064
