stocks,closed_price,premarket_price,gain/loss
aapl,185.64,184.05,-1.589999999999975
tsla,248.42000000000002,236.76,-11.660000000000025
meta,346.28999999999996,344.27,-2.019999999999982
pltr,16.58,16.110000000000003,-0.4699999999999953
shop,73.83,72.23,-1.5999999999999943
soun,2.08,2.03,-0.050000000000000266
nvda,481.68,475.24,-6.439999999999998
nflx,468.5,470.74,2.240000000000009
gtlb,60.04,58.720000000000006,-1.3199999999999932
googl,138.17,138.02,-0.14999999999997726
amzn,149.93,150.09,0.1599999999999966
msft,370.87,371.4,0.5299999999999727
arkk,50.5,48.660000000000004,-1.8399999999999963
zm,69.14999999999999,67.79,-1.3599999999999852
snow,189.12,185.42000000000002,-3.6999999999999886
amd,138.58,134.67,-3.910000000000025
smci,285.45,283.01,-2.4399999999999977
crwd,246.89000000000001,246.94,0.04999999999998295
path,23.8,22.919999999999998,-0.8800000000000026
twlo,71.13,69.64,-1.4899999999999949
baba,74.76,74.8,0.03999999999999204
adbe,580.07,572.8399999999999,-7.230000000000132
