stocks,closed_price,premarket_price,gain/loss
aapl,179.07,177.53,-1.539999999999992
tsla,266.5,267.57,1.0699999999999932
meta,305.07,305.34000000000003,0.27000000000003865
pltr,15.15,15.17,0.019999999999999574
shop,58.33,57.97,-0.35999999999999943
soun,2.13,2.065,-0.06499999999999995
nvda,435.2,435.44,0.2400000000000091
nflx,396.2,393.86,-2.339999999999975
gtlb,47.720000000000006,48.5,0.779999999999994
googl,138.04,135.82000000000002,-2.2199999999999704
amzn,137.63,137.33,-0.29999999999998295
msft,328.65000000000003,326.36,-2.2900000000000205
arkk,41.51,41.7,0.19000000000000483
zm,69.34,69.88,0.539999999999992
snow,159.73999999999998,159.62,-0.11999999999997613
amd,101.61,102.69,1.0799999999999983
smci,247.73999999999998,248.28,0.5400000000000205
crwd,165.5,167.26999999999998,1.7699999999999818
path,17.06,17.05,-0.00999999999999801
twlo,60.660000000000004,61.49,0.8299999999999983
baba,87.11,86.73,-0.37999999999999545
adbe,541.69,546.51,4.819999999999936
