stocks,closed_price,premarket_price,gain/loss
aapl,189.95000000000002,189.72,-0.2300000000000182
tsla,240.08,236.03,-4.050000000000011
meta,327.15000000000003,325.6,-1.5500000000000114
pltr,20.05,19.939999999999998,-0.11000000000000298
shop,72.82,72.56,-0.2599999999999909
soun,2.14,2.17,0.029999999999999805
nvda,467.7,465.88,-1.8199999999999932
nflx,473.96999999999997,470.98999999999995,-2.980000000000018
gtlb,48.339999999999996,48.309999999999995,-0.030000000000001137
googl,132.53,132.55,0.020000000000010232
amzn,146.09,145.87,-0.21999999999999886
msft,378.90999999999997,378.2,-0.7099999999999795
arkk,46.11,46.59,0.480000000000004
zm,67.83,67.51,-0.3199999999999932
snow,187.68,186.39000000000001,-1.289999999999992
amd,121.16,120.59,-0.5699999999999932
smci,273.46999999999997,260.56,-12.909999999999968
crwd,236.99,236.46,-0.5300000000000011
path,19.759999999999998,22.5,2.740000000000002
twlo,64.67999999999999,64.67999999999999,0
baba,74.88,73.7,-1.1799999999999926
adbe,611.01,609.8199999999999,-1.1900000000000546
